source_id,path,bytes,sha256,md5,doi,license,retrieved,role
dp-learning-greece,data/marousi-2006/participants.csv,107752,32a031325309136318ba9ab8f2a500956df05f0e2bdaa75b78ee2bff4aa23bb2,adde068512852c8094af82f5920bf353,,CC0-1.0,2026-09-22,participant-data
distortions-participants,evidence/benchmarks/polardata.tab,6566439,98153f8fcde1d9c2bcb56b6179d66210834ab344790c835ddcf5f1f1039b448a,8e2b8aa45f9ebb71d73d88e2ecf3dbdb,10.7910/DVN/D7G1LO,CC0-1.0,2026-09-11,validation-benchmark
distortions-indices,evidence/benchmarks/attitude-indices.tab,11978,e849d6a0926712e0193d2f1d7fecd17352170c510fa9c995529566162a206e4a,cb262ca053f88d0119757a5c1039ba18,10.7910/DVN/D7G1LO,CC0-1.0,2026-09-11,validation-benchmark
cor-sood-replication,evidence/deposits/guessing-and-forgetting.zip,468335,6cb0fe9b9e0e6f1a381e200277665ad32f78c24b93346c48e55598c156633e7c,80b59acf267496b42f48756a1b3d9a5c,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-11,replication-deposit
a1r-2019,data/america-in-one-room-2019/participants.tab,1861247,06134deebb34b08ffac91068727b55c1ec4dde88df5f388e1552b0bfa54c6818,d2e20231908fe5b06a4e29d23b9b29f0,10.7910/DVN/KJ8IH2,CC0-1.0,2026-09-11,participant-data
a1r-climate-2021,data/a1r-climate-2021/participants.tab,10262042,5e95a85c1fe356673c2b0a56d1e9aa463ab40e1defe3b33f1940ff83e5eee83a,17f8c740fd7eb9009d90814c443d7b2e,10.7910/DVN/IIOG1S,CC0-1.0,2026-09-11,participant-data
tanzania-2015,data/tanzania-2015/participants.dta,1267735,38c7faf5bec7538e32e04c3f62b5c4c43b8ad4c2d2b10b5ef00cf80b577b7af8,1cffe0785ca8600c6277ecf8bf07ac83,10.7910/DVN/S3NRQL,CC0-1.0,2026-09-11,participant-data
amr-2024,data/amr-2024/participants.csv,1736417,c2877392f6b4d2e6146d09e40625d8ccf5d51f12b6150e3d07f7ab824c97d065,0b2a51d4910bf19952d7f65b1e7863fe,10.25740/sb639ms2957,CC-BY-4.0,2026-09-22,participant-data
cor-sood-australia-republic-1999,data/australia-republic-1999/knowledge-battery.csv,16122,c9cb05f1fb001335dcd846e50d91f4047c2d9fef888438b2a3456eb524ffb2c5,2216876ef578d6e5a627ab6f72b60de1,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-btp-2007,data/btp-2007/knowledge-battery.csv,11887,f4420ecaaf257f8467c9187e489a603520398a8efae0e0656513b979d59af0fa,c23e70a36bdf8bb67c26428cca8ac597,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-btp-general-election-2004,data/btp-general-election-2004/knowledge-battery.csv,10663,9db2f15672b73e74523e12cab74b55d8057ff396d28d968b943fb4ccf318f9e3,6c8a56c9f3c4cd1006e999d4973357de,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-btp-health-education-2005,data/btp-health-education-2005/knowledge-battery.csv,13024,318b5bc500f7140b339ff77f448a76555feab454db55e4f3aa63e83002aaec0b,25cadad0ceb513caafbcc91364d2add6,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-btp-online-primaries-2004,data/btp-online-primaries-2004/knowledge-battery.csv,12051,e4fd9e789c06146f9ccb06a3e3fc28423531fd719540213c5e7ed10cd0e148c8,1f79c74db1919934959921f0bf43ad70,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-bulgaria-2007,data/bulgaria-2007/knowledge-battery.csv,9556,a7db8b2d74654d6cdb82b5aed2037482dd1f1474747729761e98ae27d9db98a8,d8dd86b6fc3c0e777ddbcf8548e6cc90,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-california-whats-next-2011,data/california-whats-next-2011/knowledge-battery.csv,10077,bbc6a39043ff5be47e03abe4b29550ca29be08195cb6d51cb40f8d9971199063,5305d999492a548005d5ba22e0a25d49,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-cpl-1996,data/cpl-1996/knowledge-battery.csv,7633,3b60766481ff3e3435e0d7621cec20e3120530e2191245f673dca22f41e51076,a1a30182a51dacf7eb3679eaa63337c4,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-denmark-euro-2000,data/denmark-euro-2000/knowledge-battery.csv,15161,b9d9892b5e0c406ae77c41ef54cb82479bb55506c5c806332f22f3029d1a2cbb,e5003f570d682b0c21e1dd41bb8333be,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-europolis-2009,data/europolis-2009/knowledge-battery.csv,10120,bd815c252072467e9da9f3fc6bf4e3c9d65dab01a582506ada66aa86b52a0258,8adc6477582872bac5d9f84e1b542e67,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-michigan-2009,data/michigan-2009/knowledge-battery.csv,14613,b27a7e29fc57dd658a80ecb204f72ca42c24b689b1b3279309919f0073f85ffe,5f735bc3f63ca69fb208b64805b3fba7,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-nic-1996,data/nic-1996/knowledge-battery.csv,20544,81db9b3342b4d08786b57d6d9bbe341be1a44c6c85a43c181a325431e165a7c0,5899624749cb51d4bdce3724824ef3a9,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-northern-ireland-2007,data/northern-ireland-2007/knowledge-battery.csv,4442,2cd6a57ebb658aba67f10c98a316e9a6bcdd28f6acafa70af1d9850797d29cee,f28ab7bd658f68c6745d26db0158ac6d,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-san-mateo-2008,data/san-mateo-2008/knowledge-battery.csv,19480,3644ebabb214868cd7b00fd002965bb161518ee15067a134a4cc309472f0eb45,69ac91acd4469fb81f20785073c0665f,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-swepco-1996,data/swepco-1996/knowledge-battery.csv,5902,f45a243ef7037c12c3dc3f4638f0c93e14dd2677bd44efa40679711ccd360531,66b35d675401d3d8ae06c2cfddba255b,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-tomorrows-europe-2007,data/tomorrows-europe-2007/knowledge-battery.csv,17534,c003ca6cf5a2863a7d802563fe87bfa54e3efcdb260c8b3b7567af2842c30ed7,610e3c5313949e124ff556ac0c219735,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-uk-crime-1994,data/uk-crime-1994/knowledge-battery.csv,10295,228425f12056cd9e9b8770943433958545e1fb5667191a6d63de5dcd1268412e,1da978299d81354cf1e8184efdee3079,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-uk-eu-1995,data/uk-eu-1995/knowledge-battery.csv,5883,9077fdea79264d77748337d3b8bb7197865391bb48d5850a9e060be761905a22,4b8cbb56f4faad0b661eaa977c16f46d,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-uk-general-election-1997,data/uk-general-election-1997/knowledge-battery.csv,38613,8d371a1174d89df3ddb207e1e9e2242416a1753a5fd0e1d6aac0ebf8de91a2c5,61d3678a77d864061a33fadf341e8090,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-uk-health-1998,data/uk-health-1998/knowledge-battery.csv,6444,671bf82144935f33351d627b7996c05b91585f7adf192734b94a2e655ad960b2,2f967fd790e26bb5bcb4c6125769d62e,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-uk-monarchy-1996,data/uk-monarchy-1996/knowledge-battery.csv,9817,bd7f7e5196af15a5b1d499f1dff4e5aa12fb92b28d74a746cad110f468af873b,625a74a1688850fc3ed95d62239c8c8b,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-vermont-energy-2007,data/vermont-energy-2007/knowledge-battery.csv,6760,9a54514e2ebc32bf8f85877acaebf650e7ead449c8d76f810db45db6d4504925,debe700e281c62da8dfbe1ad7654c5a9,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cor-sood-wtu-1996,data/wtu-1996/knowledge-battery.csv,5829,6a4767801886badbbaf6c61ea96d26d917afe4237c169e58ffc1d546c9d68346,348c3de84405b42b122a25f1cc8b920b,10.7910/DVN/HZHVCU,CC0-1.0,2026-09-22,deposited-scored-items
cdd-uk-health-survey,data/uk-health-1998/survey.sav,320146,d6c46a1c9c83930a8779a5ae6a9b5cec3cf0ef0399d6f340e8b28371d1f8d234,5752833f6543fab2d5999b551fdf952f,,not-specified,2026-09-22,survey-data
cdd-uk-health-variables,data/uk-health-1998/variables.csv,38681,03ab409aa778db7b0a90d466493333fc2d180b693477b883cdae76b9844e44c8,aa3b9b03ae11a59264c3709fc5baa599,,not-specified,2026-09-22,source-dictionary
cdd-uk-health-value-labels,data/uk-health-1998/value-labels.csv,42439,d7101ddfa53b9c8c793a4ffb1458b2b5c8f7fa90a20ae0cbf0db1e8035852011,a53dc162bc282f2df355530071b04a34,,not-specified,2026-09-22,source-dictionary
cdd-northern-ireland-survey,data/northern-ireland-2007/survey.parquet,256057,b7ded85f23f5115aef6c45041081d9f1126fb8017b5bcd70d649d9215c9860c1,175d9a38d700f46eb47c88017f583085,,not-specified,2026-09-22,redacted-survey
cdd-northern-ireland-variables,data/northern-ireland-2007/variables.csv,60700,4083d1971969d65683c19c61d06535b42a0dfd869c262de20273ec6efcb96bec,7f20efe4c8955c4125eb6a1e6b709468,,not-specified,2026-09-22,source-dictionary
cdd-northern-ireland-value-labels,data/northern-ireland-2007/value-labels.csv,31294,5bf170055ce60f92dc6dd8dfd2d2ce097cfa2a77c42aaa9a1655906db3164804,ef9f5cc1f7ac7f518cfba900d8ff9db1,,not-specified,2026-09-22,source-dictionary
cdd-northern-ireland-groups,data/northern-ireland-2007/groups.csv,1240,cf7f63cb0c41bdf03f510e9a006b931d818e702bbd0ecd29ad029942b7ead6a1,0627f43cd90bd52ceda474918ca419d1,,not-specified,2026-09-22,group-roster
cdd-uk-crime-survey,data/uk-crime-1994/survey.sav,300911,edbe1a694b6b1c0a90ec55c5c147465aa28ae727e6280f0423ac297f8883f242,1b0388d82ca59bb0a74b03a1702273f7,,not-specified,2026-09-22,survey-data
cdd-uk-crime-variables,data/uk-crime-1994/variables.csv,22354,ca415c2a74265318662d0b8255d7e8a39260e976e938e516c880054d69d56789,50127140fab4eb96f4e388b865791f33,,not-specified,2026-09-22,source-dictionary
cdd-uk-crime-value-labels,data/uk-crime-1994/value-labels.csv,39,355d2acaa276d4e050435819cd1870270f3a2cccddab59f6368ca593c0bf550c,1fbb35404cf034178732aed8554914b3,,not-specified,2026-09-22,source-dictionary
cdd-uk-crime-codebook,data/uk-crime-1994/codebook.txt,249352,41c760118293d078623e26647b1c81443e4e4321e24ff0c2bc125287aadde3fa,37f1b900ef2e7cde26869be297c8b7ff,,not-specified,2026-09-22,source-dictionary
cdd-uk-eu-survey,data/uk-eu-1995/survey.sav,232585,6ef6ef79903df1cce6c70db4e63025b15b66d500afa757815c7138d47a614166,a81a018448e9f4dba7694cb4bd213f1f,,not-specified,2026-09-22,survey-data
cdd-uk-eu-variables,data/uk-eu-1995/variables.csv,24790,c2a3a68926df6b8d044dfc67b8937960e0fbed62552862893f1c0c40c0bb6f37,46f6ece73f24f3c6affb5bc4d4a08df3,,not-specified,2026-09-22,source-dictionary
cdd-uk-eu-value-labels,data/uk-eu-1995/value-labels.csv,29217,c16f8fa90437a5dc9571f41055d9e8a80bd03270569f5fcf4f63a1f1a0731231,d9a9b15f91b9c8ec29d7f1647168e7f1,,not-specified,2026-09-22,source-dictionary
cdd-uk-eu-codebook,data/uk-eu-1995/codebook.txt,185640,b80e89ba317d7775fd23970fab6d5f8b2a87b50ad0fca6592c274f20ab6b387a,0abe41097e37c49870b7d579dcc4e787,,not-specified,2026-09-22,source-dictionary
