table,grain,primary_key,format,status,description
respondents,one participant in one poll,poll_id + respondent_id,parquet,current,Reviewed knowledge samples with original survey IDs or documented file-scoped row IDs
items,one fielded item in one poll,poll_id + item_id,csv,current,"One canonical knowledge item per poll, reconciling historical and Cor-Sood batteries; metadata/items.csv"
responses,one person-item-wave response,poll_id + respondent_id + wave + item_id,parquet,planned,Observed item responses with explicit missing codes
indices,one index definition in one poll,poll_id + index_id,parquet,planned,Knowledge and attitude index definitions
index_items,one item contribution to an index,poll_id + index_id + item_id,parquet,planned,Index membership weight and direction
groups,one discussion group in one session,poll_id + session_id + group_id,parquet,current,Group and session identifiers
memberships,one person's group membership in one session,poll_id + respondent_id + session_id + group_id,parquet,current,Fixed or multiple membership weights
knowledge_responses,one participant-item-wave response,poll_id + respondent_id + wave + item_id,parquet,current,Raw codes and scored responses rebuilt from reviewed survey inputs
knowledge_scores,one participant-wave score,poll_id + respondent_id + wave,parquet,current,Proportion correct with explicit zero-filled denominator and missing counts
people,One reviewed source respondent record,poll_id + respondent_id,parquet,current,One reviewed source respondent record; see docs/architecture.md
sample_memberships,One source record and named sample,poll_id + respondent_id + sample_id,parquet,current,One source record and named sample; see docs/architecture.md
source_responses,One reviewed source field for one respondent,poll_id + respondent_id + source_column,parquet,current,One reviewed source field for one respondent; see docs/architecture.md
respondent_measures,One respondent and versioned measure definition,poll_id + respondent_id + definition_id,parquet,current,One respondent and versioned measure definition; see docs/architecture.md
respondent_memberships,One known discussion group for a source record,poll_id + respondent_id + session_id + group_id,parquet,current,One known discussion group for a source record; see docs/architecture.md
derived_measures,One source person and historical derived field,poll_id + respondent_id + legacy_field + definition_version,parquet,current,Group and poll computations after respondent recoding; snake_case names with level and respondent scope; includes person-specific peer adjustments and explicit nonfinite status
respondent_knowledge,One canonical knowledge item response linked to reviewed source identity,poll_id + respondent_id + item_id + wave,parquet,current,Source-row identity bridge to people; nullable correctness and explicit zero-filled score; battery definitions may differ from historical aggregate scores
historical_knowledge_items,One item response in a historical respondent knowledge score,poll_id + respondent_id + item_id + wave,parquet,current,Scored from source answers using the same item definitions as historical T1 and T2 respondent scores
briefing_reading,One source respondent's report of how much briefing material they read,poll_id + respondent_id,parquet,current,Source-derived reading report scored on a zero-to-one ordinal scale; historical readbrief remains missing in some published records
