poll_id,dpnum,source_id,id_column,poll_script,status,blocker
uk-eu-1995,1,cdd-uk-eu-survey,caseid,vault/cdd/scripts/uk_eu.R,reviewed-source,"900 source records retained; historical part==1 sample has 238 records, distinct from the 224-person knowledge sample; preserve UKEU-02-05 coding issues"
uk-health-1998,2,cdd-uk-health-survey,serial_m,vault/cdd/scripts/uk_health.R,reviewed-source,Public input contains 230 participants only; earlier 955-person field-file merge remains outside reviewed source coverage
uk-monarchy-1996,3,cdd-uk-monarchy-1996-survey,,vault/cdd/scripts/uk_monarchy.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
uk-general-election-1997,4,cdd-uk-general-election-1997-survey,serial,vault/cdd/scripts/uk_bge.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
australia-republic-1999,5,cdd-australia-republic-1999-survey,caseid,vault/cdd/scripts/aus_republic.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
uk-crime-1994,6,cdd-uk-crime-survey,caseid,vault/cdd/scripts/uk_crime.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
tomorrows-europe-2007,7,cdd-tomorrows-europe-2007-survey,v_b,vault/cdd/scripts/eu_2007.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
cpl-1996,8,cdd-cpl-1996-survey,caseid,vault/cdd/scripts/tx_cpl.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
zeguo-2005,9,,,vault/cdd/scripts/china_2005.r,source-unresolved,china_2005.r names a merged .dta and preandpost filter; reconcile archived .sav/.dta versions and respondent p before public import
bulgaria-crime-2002,10,cdd-bulgaria-crime-2002-survey,id,vault/cdd/scripts/bulgaria.r,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
europolis-2009,11,cdd-europolis-2009-survey,UniqueID,vault/cdd/scripts/eu_2009.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
new-haven-2004,12,,,vault/cdd/scripts/new_haven.R,source-unresolved,new_haven.R loads three competing inputs successively; establish the final orig/nh_data_06_23_07.dta version and multiwave IDs
nic2-2003,13,,,vault/cdd/scripts/nic2.R,source-unresolved,nic2.R targets misinformation and dat2.por; recover the Nuri aggregate-producing syntax and fielded wave files
btp-national-2003,14,,,vault/cdd/scripts/us_fp.R,source-unresolved,us_fp.R mixes R and Stata and has empty recodes; recover executed online source and Nuri scoring syntax
btp-general-election-2004,15,cdd-btp-general-election-2004-survey,caseid_original,vault/cdd/scripts/btp04_ge.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
btp-presidential-primaries-2004,16,,,vault/cdd/merge_data_scripts/04_kyu.R,source-unresolved,04_kyu.R uses btp04kyu and Nuri inputs with conflicting object names; distinguish presidential primaries from general-election and online-primaries files
san-mateo-2008,17,cdd-san-mateo-2008-survey,PARTICIPANTID,vault/cdd/scripts/san_mateo.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
btp-health-education-2005,18,cdd-btp-health-education-2005-survey,id,vault/cdd/scripts/btp05.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
wtu-1996,19,cdd-wtu-1996-survey,CASEID,vault/cdd/scripts/tx_wtu.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
nic-1996,20,cdd-nic-1996-survey,CASEID,vault/cdd/scripts/nic1.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
swepco-1996,21,cdd-swepco-1996-survey,CASEID,vault/cdd/scripts/tx_swp.R,reviewed-source,Historical respondent definitions and sample/ID linkage require poll-specific reconciliation; source rows can be retained without asserting aggregate parity
