poll_id,respondent_id,wave,item_id,source_row,source_column,raw_value,raw_text,correct,response_status,missing_code,battery_row,benchmark_column,deposited_correct,differs
uk-monarchy-1996,source-row-605,2,knowledge-3,605,R5C,4,NA,NA,non_substantive,4,6,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-606,2,knowledge-3,606,R5C,1,NA,1,answered,NA,7,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-607,2,knowledge-3,607,R5C,2,NA,0,answered,NA,8,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-609,2,knowledge-3,609,R5C,1,NA,1,answered,NA,10,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-610,2,knowledge-3,610,R5C,2,NA,0,answered,NA,11,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-614,2,knowledge-3,614,R5C,1,NA,1,answered,NA,15,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-622,2,knowledge-3,622,R5C,4,NA,NA,non_substantive,4,23,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-628,2,knowledge-3,628,R5C,3,NA,NA,non_substantive,3,29,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-632,2,knowledge-3,632,R5C,1,NA,1,answered,NA,33,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-641,2,knowledge-3,641,R5C,1,NA,1,answered,NA,42,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-657,2,knowledge-3,657,R5C,4,NA,NA,non_substantive,4,58,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-659,2,knowledge-3,659,R5C,4,NA,NA,non_substantive,4,60,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-661,2,knowledge-3,661,R5C,3,NA,NA,non_substantive,3,62,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-671,2,knowledge-3,671,R5C,2,NA,0,answered,NA,72,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-678,2,knowledge-3,678,R5C,2,NA,0,answered,NA,79,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-682,2,knowledge-3,682,R5C,1,NA,1,answered,NA,83,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-685,2,knowledge-3,685,R5C,3,NA,NA,non_substantive,3,86,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-687,2,knowledge-3,687,R5C,2,NA,0,answered,NA,88,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-689,2,knowledge-3,689,R5C,2,NA,0,answered,NA,90,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-690,2,knowledge-3,690,R5C,2,NA,0,answered,NA,91,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-692,2,knowledge-3,692,R5C,2,NA,0,answered,NA,93,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-694,2,knowledge-3,694,R5C,1,NA,1,answered,NA,95,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-695,2,knowledge-3,695,R5C,2,NA,0,answered,NA,96,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-704,2,knowledge-3,704,R5C,3,NA,NA,non_substantive,3,105,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-708,2,knowledge-3,708,R5C,1,NA,1,answered,NA,109,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-717,2,knowledge-3,717,R5C,3,NA,NA,non_substantive,3,118,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-718,2,knowledge-3,718,R5C,1,NA,1,answered,NA,119,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-720,2,knowledge-3,720,R5C,2,NA,0,answered,NA,121,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-724,2,knowledge-3,724,R5C,1,NA,1,answered,NA,125,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-734,2,knowledge-3,734,R5C,2,NA,0,answered,NA,135,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-736,2,knowledge-3,736,R5C,1,NA,1,answered,NA,137,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-748,2,knowledge-3,748,R5C,1,NA,1,answered,NA,149,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-750,2,knowledge-3,750,R5C,2,NA,0,answered,NA,151,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-754,2,knowledge-3,754,R5C,1,NA,1,answered,NA,155,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-756,2,knowledge-3,756,R5C,3,NA,NA,non_substantive,3,157,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-762,2,knowledge-3,762,R5C,1,NA,1,answered,NA,163,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-763,2,knowledge-3,763,R5C,1,NA,1,answered,NA,164,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-767,2,knowledge-3,767,R5C,2,NA,0,answered,NA,168,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-768,2,knowledge-3,768,R5C,3,NA,NA,non_substantive,3,169,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-770,2,knowledge-3,770,R5C,1,NA,1,answered,NA,171,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-774,2,knowledge-3,774,R5C,3,NA,NA,non_substantive,3,175,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-782,2,knowledge-3,782,R5C,1,NA,1,answered,NA,183,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-785,2,knowledge-3,785,R5C,1,NA,1,answered,NA,186,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-797,2,knowledge-3,797,R5C,1,NA,1,answered,NA,198,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-798,2,knowledge-3,798,R5C,3,NA,NA,non_substantive,3,199,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-803,2,knowledge-3,803,R5C,2,NA,0,answered,NA,204,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-806,2,knowledge-3,806,R5C,2,NA,0,answered,NA,207,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-811,2,knowledge-3,811,R5C,1,NA,1,answered,NA,212,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-813,2,knowledge-3,813,R5C,1,NA,1,answered,NA,214,knowc2raw,NA,TRUE
uk-monarchy-1996,source-row-816,2,knowledge-3,816,R5C,1,NA,1,answered,NA,217,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-817,2,knowledge-3,817,R5C,1,NA,1,answered,NA,218,knowc2raw,0,TRUE
uk-monarchy-1996,source-row-818,2,knowledge-3,818,R5C,4,NA,NA,non_substantive,4,219,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-824,2,knowledge-3,824,R5C,3,NA,NA,non_substantive,3,225,knowc2raw,1,TRUE
uk-monarchy-1996,source-row-836,2,knowledge-3,836,R5C,4,NA,NA,non_substantive,4,237,knowc2raw,1,TRUE
