poll_id,source_column,raw_value,correct,response_status,missing_code,respondents
cpl-1996,pctful1,1,0,answered,NA,45
cpl-1996,pctful1,2,1,answered,NA,48
cpl-1996,pctful1,3,0,answered,NA,17
cpl-1996,pctful1,4,0,answered,NA,16
cpl-1996,pctful1,5,0,answered,NA,12
cpl-1996,pctful1,99,NA,non_substantive,99,78
cpl-1996,pctful2,1,0,answered,NA,42
cpl-1996,pctful2,2,1,answered,NA,31
cpl-1996,pctful2,3,0,answered,NA,34
cpl-1996,pctful2,4,0,answered,NA,29
cpl-1996,pctful2,5,0,answered,NA,20
cpl-1996,pctful2,99,NA,non_substantive,99,60
cpl-1996,profit1,0,1,answered,NA,7
cpl-1996,profit1,1,0,answered,NA,38
cpl-1996,profit1,2,0,answered,NA,38
cpl-1996,profit1,3,0,answered,NA,36
cpl-1996,profit1,99,NA,non_substantive,99,97
cpl-1996,profit2,0,1,answered,NA,30
cpl-1996,profit2,1,0,answered,NA,41
cpl-1996,profit2,2,0,answered,NA,30
cpl-1996,profit2,3,0,answered,NA,13
cpl-1996,profit2,99,NA,non_substantive,99,102
cpl-1996,rt1,1,0,answered,NA,80
cpl-1996,rt1,2,1,answered,NA,38
cpl-1996,rt1,3,0,answered,NA,49
cpl-1996,rt1,99,NA,non_substantive,99,49
cpl-1996,rt2,1,0,answered,NA,108
cpl-1996,rt2,2,1,answered,NA,32
cpl-1996,rt2,3,0,answered,NA,48
cpl-1996,rt2,99,NA,non_substantive,99,28
cpl-1996,setrt1,1,1,answered,NA,55
cpl-1996,setrt1,2,0,answered,NA,12
cpl-1996,setrt1,4,0,answered,NA,2
cpl-1996,setrt1,5,0,answered,NA,4
cpl-1996,setrt1,6,0,answered,NA,7
cpl-1996,setrt1,99,NA,non_substantive,99,136
cpl-1996,setrt2,1,1,answered,NA,162
cpl-1996,setrt2,3,0,answered,NA,5
cpl-1996,setrt2,4,0,answered,NA,2
cpl-1996,setrt2,5,0,answered,NA,7
cpl-1996,setrt2,6,0,answered,NA,8
cpl-1996,setrt2,99,NA,non_substantive,99,32
cpl-1996,smog1,1,0,answered,NA,25
cpl-1996,smog1,2,1,answered,NA,129
cpl-1996,smog1,3,0,answered,NA,16
cpl-1996,smog1,99,NA,non_substantive,99,46
cpl-1996,smog2,1,0,answered,NA,22
cpl-1996,smog2,2,1,answered,NA,157
cpl-1996,smog2,3,0,answered,NA,18
cpl-1996,smog2,99,NA,non_substantive,99,19
cpl-1996,source1,1,0,answered,NA,31
cpl-1996,source1,2,0,answered,NA,6
cpl-1996,source1,3,1,answered,NA,43
cpl-1996,source1,4,0,answered,NA,30
cpl-1996,source1,5,0,answered,NA,28
cpl-1996,source1,6,0,answered,NA,10
cpl-1996,source1,99,NA,non_substantive,99,68
cpl-1996,source2,1,0,answered,NA,28
cpl-1996,source2,2,0,answered,NA,2
cpl-1996,source2,3,1,answered,NA,147
cpl-1996,source2,4,0,answered,NA,20
cpl-1996,source2,5,0,answered,NA,6
cpl-1996,source2,6,0,answered,NA,1
cpl-1996,source2,99,NA,non_substantive,99,12
cpl-1996,use1,1,0,answered,NA,34
cpl-1996,use1,2,0,answered,NA,38
cpl-1996,use1,3,1,answered,NA,124
cpl-1996,use1,99,NA,non_substantive,99,20
cpl-1996,use2,1,0,answered,NA,54
cpl-1996,use2,2,0,answered,NA,22
cpl-1996,use2,3,1,answered,NA,128
cpl-1996,use2,99,NA,non_substantive,99,12
northern-ireland-2007,t1q21,1,0,answered,NA,3
northern-ireland-2007,t1q21,2,0,answered,NA,3
northern-ireland-2007,t1q21,3,0,answered,NA,12
northern-ireland-2007,t1q21,4,1,answered,NA,30
northern-ireland-2007,t1q21,5,0,answered,NA,24
northern-ireland-2007,t1q21,9,NA,non_substantive,9,49
northern-ireland-2007,t1q21,10,NA,non_substantive,10,3
northern-ireland-2007,t1q22,1,0,answered,NA,14
