poll_id,source_column,raw_value,raw_text,correct,response_status,missing_code,respondents
australia-republic-1999,anthem1,1,NA,1,answered,NA,212
australia-republic-1999,anthem1,1,NA,NA,non_substantive,dkchg1=1,52
australia-republic-1999,anthem1,2,NA,0,answered,NA,83
australia-republic-1999,anthem2,1,NA,1,answered,NA,299
australia-republic-1999,anthem2,1,NA,NA,non_substantive,dkchg2=1,37
australia-republic-1999,anthem2,2,NA,0,answered,NA,7
australia-republic-1999,anthem2,99,NA,NA,non_substantive,99,4
australia-republic-1999,busines1,1,NA,1,answered,NA,204
australia-republic-1999,busines1,2,NA,0,answered,NA,80
australia-republic-1999,busines1,3,NA,0,answered,NA,10
australia-republic-1999,busines1,96,NA,0,answered,NA,7
australia-republic-1999,busines1,97,NA,NA,non_substantive,97,46
australia-republic-1999,busines2,1,NA,1,answered,NA,222
australia-republic-1999,busines2,2,NA,0,answered,NA,82
australia-republic-1999,busines2,3,NA,0,answered,NA,15
australia-republic-1999,busines2,97,NA,NA,non_substantive,97,26
australia-republic-1999,busines2,99,NA,NA,non_substantive,99,2
australia-republic-1999,flagchg1,1,NA,1,answered,NA,92
australia-republic-1999,flagchg1,1,NA,NA,non_substantive,dkchg1=1,52
australia-republic-1999,flagchg1,2,NA,0,answered,NA,203
australia-republic-1999,flagchg2,1,NA,1,answered,NA,278
australia-republic-1999,flagchg2,1,NA,NA,non_substantive,dkchg2=1,37
australia-republic-1999,flagchg2,2,NA,0,answered,NA,28
australia-republic-1999,flagchg2,99,NA,NA,non_substantive,99,4
australia-republic-1999,ggrole1,1,NA,0,answered,NA,9
australia-republic-1999,ggrole1,2,NA,0,answered,NA,32
australia-republic-1999,ggrole1,3,NA,0,answered,NA,52
australia-republic-1999,ggrole1,4,NA,1,answered,NA,184
australia-republic-1999,ggrole1,96,NA,0,answered,NA,6
australia-republic-1999,ggrole1,97,NA,NA,non_substantive,97,64
australia-republic-1999,ggrole2,1,NA,0,answered,NA,2
australia-republic-1999,ggrole2,2,NA,0,answered,NA,35
australia-republic-1999,ggrole2,3,NA,0,answered,NA,84
australia-republic-1999,ggrole2,4,NA,1,answered,NA,212
australia-republic-1999,ggrole2,97,NA,NA,non_substantive,97,12
australia-republic-1999,ggrole2,99,NA,NA,non_substantive,99,2
australia-republic-1999,pargame1,1,NA,1,answered,NA,214
australia-republic-1999,pargame1,1,NA,NA,non_substantive,dkchg1=1,52
australia-republic-1999,pargame1,2,NA,0,answered,NA,81
australia-republic-1999,pargame2,1,NA,1,answered,NA,284
australia-republic-1999,pargame2,1,NA,NA,non_substantive,dkchg2=1,37
australia-republic-1999,pargame2,2,NA,0,answered,NA,22
australia-republic-1999,pargame2,99,NA,NA,non_substantive,99,4
australia-republic-1999,presrol1,1,NA,0,answered,NA,5
australia-republic-1999,presrol1,2,NA,0,answered,NA,29
australia-republic-1999,presrol1,3,NA,0,answered,NA,66
australia-republic-1999,presrol1,4,NA,1,answered,NA,140
australia-republic-1999,presrol1,96,NA,0,answered,NA,4
australia-republic-1999,presrol1,97,NA,NA,non_substantive,97,103
australia-republic-1999,presrol2,2,NA,0,answered,NA,9
australia-republic-1999,presrol2,3,NA,0,answered,NA,11
australia-republic-1999,presrol2,4,NA,1,answered,NA,318
australia-republic-1999,presrol2,97,NA,NA,non_substantive,97,7
australia-republic-1999,presrol2,99,NA,NA,non_substantive,99,2
australia-republic-1999,qrole1,1,NA,0,answered,NA,9
australia-republic-1999,qrole1,2,NA,0,answered,NA,41
australia-republic-1999,qrole1,3,NA,0,answered,NA,63
australia-republic-1999,qrole1,4,NA,1,answered,NA,136
australia-republic-1999,qrole1,97,NA,NA,non_substantive,97,98
australia-republic-1999,qrole2,1,NA,0,answered,NA,6
australia-republic-1999,qrole2,2,NA,0,answered,NA,18
australia-republic-1999,qrole2,3,NA,0,answered,NA,24
australia-republic-1999,qrole2,4,NA,1,answered,NA,294
australia-republic-1999,qrole2,97,NA,NA,non_substantive,97,3
australia-republic-1999,qrole2,99,NA,NA,non_substantive,99,2
australia-republic-1999,rempres1,1,NA,0,answered,NA,22
australia-republic-1999,rempres1,2,NA,1,answered,NA,57
australia-republic-1999,rempres1,3,NA,0,answered,NA,70
australia-republic-1999,rempres1,4,NA,0,answered,NA,45
australia-republic-1999,rempres1,96,NA,0,answered,NA,6
australia-republic-1999,rempres1,97,NA,NA,non_substantive,97,147
australia-republic-1999,rempres2,1,NA,0,answered,NA,63
australia-republic-1999,rempres2,2,NA,1,answered,NA,254
australia-republic-1999,rempres2,3,NA,0,answered,NA,25
australia-republic-1999,rempres2,4,NA,0,answered,NA,3
australia-republic-1999,rempres2,97,NA,NA,non_substantive,97,1
australia-republic-1999,rempres2,99,NA,NA,non_substantive,99,1
australia-republic-1999,wdroyal1,1,NA,0,answered,NA,55
australia-republic-1999,wdroyal1,1,NA,NA,non_substantive,dkchg1=1,52
