poll_id,field,respondents,compared_values,missingness_differences,value_differences,max_absolute_difference,tolerance
uk-health-1998,ukhealth.t1payhlt,230,204,0,0,0,1e-10
uk-health-1998,ukhealth.t1poora,230,223,0,0,0,1e-10
uk-health-1998,ukhealth.t1option,230,218,0,0,0,1e-10
uk-health-1998,ukhealth.t1hlthfu,230,225,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t1ctexpt,230,225,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t1pritre,230,224,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t1severi,230,204,0,0,0,1e-10
uk-health-1998,ukhealth.t1preven,230,212,0,0,0,1e-10
uk-health-1998,ukhealth.t1dispub,230,215,0,0,0,1e-10
uk-health-1998,ukhealth.t1avgdis,230,216,0,0,0,1e-10
uk-health-1998,ukhealth.t1moresa,230,223,0,0,0,1e-10
uk-health-1998,ukhealth.t2payhlt,230,217,0,0,0,1e-10
uk-health-1998,ukhealth.t2poora,230,218,0,0,0,1e-10
uk-health-1998,ukhealth.t2option,230,223,0,0,0,1e-10
uk-health-1998,ukhealth.t2hlthfu,230,222,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t2ctexpt,230,221,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t2pritre,230,217,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t2severi,230,204,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,ukhealth.t2preven,230,214,0,0,0,1e-10
uk-health-1998,ukhealth.t2dispub,230,200,0,0,0,1e-10
uk-health-1998,ukhealth.t2avgdis,230,218,0,0,0,1e-10
uk-health-1998,ukhealth.t2moresa,230,217,0,0,0,1e-10
uk-health-1998,female,230,230,0,0,0,1e-10
uk-health-1998,minority,230,230,0,0,0,1e-10
uk-health-1998,ppage,230,230,0,0,0,1e-10
uk-health-1998,educ4,230,228,0,0,0,1e-10
uk-health-1998,educ3,230,228,0,0,0,1e-10
uk-health-1998,bettered,230,228,0,0,0,1e-10
uk-health-1998,hhincome,230,206,0,0,3.3306690738754696e-16,1e-10
uk-health-1998,highinc,230,206,0,0,0,1e-10
uk-health-1998,pollgroup,230,230,0,0,0,1e-10
uk-health-1998,groupsize,230,230,0,0,0,1e-10
uk-health-1998,pfemale,230,230,0,0,4.440892098500626e-16,1e-10
uk-health-1998,pminority,230,230,0,0,4.0245584642661925e-16,1e-10
uk-health-1998,varfemale,230,230,0,0,3.608224830031759e-16,1e-10
uk-health-1998,sdfemale,230,230,0,0,4.440892098500626e-16,1e-10
uk-health-1998,vareduc,230,230,0,0,4.163336342344337e-16,1e-10
uk-health-1998,sdeduc,230,230,0,0,4.996003610813204e-16,1e-10
uk-health-1998,meaned,230,230,0,0,4.996003610813204e-16,1e-10
uk-health-1998,meanage,230,230,0,0,4.263256414560601e-14,1e-10
uk-health-1998,phighinc,230,230,0,0,4.0245584642661925e-16,1e-10
uk-health-1998,pfemale_ind,230,230,0,0,4.440892098500626e-16,1e-10
uk-health-1998,attextreme,230,230,0,0,4.996003610813204e-16,1e-10
uk-health-1998,meanxtreme,230,230,0,0,4.440892098500626e-16,1e-10
uk-health-1998,avgsd,230,230,0,0,4.996003610813204e-16,1e-10
