poll_id,legacy_field,respondents,compared_values,missingness_differences,value_differences,reviewed_numerical_differences,approved_correction_differences,export_artifact,unexplained_differences,max_absolute_difference,tolerance
uk-eu-1995,X,238,238,0,0,0,0,TRUE,0,0,1e-10
uk-eu-1995,pollid,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,caseid,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,country,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,mode,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t1knowlevel,238,238,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
uk-eu-1995,numitems,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,pollgroup,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,groupsize,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,avgsd,238,238,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
uk-eu-1995,numindices,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,genvar,238,238,0,4,4,0,FALSE,0,6.3498857036159e-5,1e-10
uk-eu-1995,readbrief,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t1know,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t1knowr,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t1knowcor,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grpgain,238,220,0,0,0,0,FALSE,0,6.106226635438361e-16,1e-10
uk-eu-1995,t2know,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,ppage,238,237,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,educ4,238,230,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,minority,238,233,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,hhincome,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,female,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,attextreme,238,238,0,0,0,0,FALSE,0,3.885780586188048e-16,1e-10
uk-eu-1995,highinc,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t1polint,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,avgsd2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grpgain2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t1knowcor2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t12know,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t12knowcor,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,attextreme2,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,length,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,timebtw,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,grpgainr,238,220,0,0,0,0,FALSE,0,6.106226635438361e-16,1e-10
uk-eu-1995,t1knowrcor,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,t2knowr,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,pollname,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,numissues,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,pfemale,238,238,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-eu-1995,pminority,238,238,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-eu-1995,varfemale,238,238,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-eu-1995,sdfemale,238,238,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-eu-1995,vareduc,238,238,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
uk-eu-1995,sdeduc,238,238,0,0,0,0,FALSE,0,4.718447854656915e-16,1e-10
uk-eu-1995,meaned,238,238,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-eu-1995,meanage,238,238,0,0,0,0,FALSE,0,3.552713678800501e-14,1e-10
uk-eu-1995,phighinc,238,0,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,meanxtreme,238,238,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-eu-1995,pfemale_ind,238,238,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-eu-1995,entropy,238,238,0,0,0,0,FALSE,0,4.440892098500626e-15,1e-10
uk-eu-1995,meant1know,238,238,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
uk-eu-1995,meant1knowcor,238,238,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-eu-1995,t1knowlevelcor,238,238,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-eu-1995,meant1know_ind,238,238,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-eu-1995,meant1knowcor_ind,238,238,0,0,0,0,FALSE,0,4.996003610813204e-16,1e-10
uk-eu-1995,meant2know,238,238,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-eu-1995,knowgain,238,238,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
uk-eu-1995,knowgain2,238,238,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
uk-eu-1995,t2knowlevel,238,238,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-eu-1995,logpk,238,238,0,0,0,0,FALSE,0,1.7763568394002505e-15,1e-10
uk-eu-1995,loggain,238,220,0,0,0,0,FALSE,0,4.884981308350689e-15,1e-10
uk-eu-1995,tobitpk,238,238,0,0,0,0,FALSE,0,0,1e-10
uk-eu-1995,meant1knowr,238,238,0,0,0,0,FALSE,0,5.551115123125783e-16,1e-10
uk-eu-1995,meant1knowrcor,238,238,0,0,0,0,FALSE,0,4.440892098500626e-16,1e-10
uk-eu-1995,t1knowlevelrcor,238,238,0,0,0,0,FALSE,0,3.3306690738754696e-16,1e-10
uk-eu-1995,knowgainr,238,238,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
uk-eu-1995,knowgainr2,238,238,0,0,0,0,FALSE,0,1.1102230246251565e-16,1e-10
uk-eu-1995,educ3,238,230,0,0,0,0,FALSE,0,0,1e-10
