poll_id,wave,respondents,deposited_mean,rebuilt_mean,changed_scores,change_percentage_points
uk-health-1998,1,230,0.6579710144927536,0.6579710144927536,0,0
uk-health-1998,2,230,0.7369565217391304,0.7369565217391304,0,0
northern-ireland-2007,1,124,0.21774193548387097,0.21774193548387097,0,0
northern-ireland-2007,2,124,0.5034562211981567,0.5034562211981567,0,0
uk-crime-1994,1,299,0.5222169135212613,0.5222169135212613,0,0
uk-crime-1994,2,299,0.6168179646440516,0.6168179646440516,0,0
uk-eu-1995,1,224,0.5151785714285715,0.5151785714285715,0,0
uk-eu-1995,2,224,0.7178571428571429,0.7178571428571429,0,0
uk-monarchy-1996,1,258,0.6468023255813954,0.6468023255813954,0,0
uk-monarchy-1996,2,258,0.7989341085271318,0.7965116279069767,55,-0.24224806201550353
uk-general-election-1997,1,275,0.5447272727272727,0.5447272727272727,0,0
uk-general-election-1997,2,275,0.6475151515151515,0.6475151515151515,0,0
cpl-1996,1,216,0.29365079365079366,0.29365079365079366,0,0
cpl-1996,2,216,0.45436507936507936,0.45436507936507936,0,0
swepco-1996,1,232,0.4353448275862069,0.4353448275862069,0,0
swepco-1996,2,232,0.6379310344827587,0.6379310344827587,0,0
wtu-1996,1,230,0.39913043478260873,0.39913043478260873,0,0
wtu-1996,2,230,0.6869565217391305,0.6869565217391305,0,0
